"author/blue_verified","author/can_dm","author/description","author/image","author/name","author/rest_id","author/screen_name","author/sub_count","bookmarks","conversation_id","created_at","display_text","entities/hashtags/0/indices/0","entities/hashtags/0/indices/1","entities/hashtags/0/text","entities/media/0/additional_media_info/monetizable","entities/media/0/display_url","entities/media/0/expanded_url","entities/media/0/ext_alt_text","entities/media/0/ext_media_availability/status","entities/media/0/features/large/faces/0/h","entities/media/0/features/large/faces/0/w","entities/media/0/features/large/faces/0/x","entities/media/0/features/large/faces/0/y","entities/media/0/features/large/faces/1/h","entities/media/0/features/large/faces/1/w","entities/media/0/features/large/faces/1/x","entities/media/0/features/large/faces/1/y","entities/media/0/features/medium/faces/0/h","entities/media/0/features/medium/faces/0/w","entities/media/0/features/medium/faces/0/x","entities/media/0/features/medium/faces/0/y","entities/media/0/features/medium/faces/1/h","entities/media/0/features/medium/faces/1/w","entities/media/0/features/medium/faces/1/x","entities/media/0/features/medium/faces/1/y","entities/media/0/features/orig/faces/0/h","entities/media/0/features/orig/faces/0/w","entities/media/0/features/orig/faces/0/x","entities/media/0/features/orig/faces/0/y","entities/media/0/features/orig/faces/1/h","entities/media/0/features/orig/faces/1/w","entities/media/0/features/orig/faces/1/x","entities/media/0/features/orig/faces/1/y","entities/media/0/features/small/faces/0/h","entities/media/0/features/small/faces/0/w","entities/media/0/features/small/faces/0/x","entities/media/0/features/small/faces/0/y","entities/media/0/features/small/faces/1/h","entities/media/0/features/small/faces/1/w","entities/media/0/features/small/faces/1/x","entities/media/0/features/small/faces/1/y","entities/media/0/id_str","entities/media/0/indices/0","entities/media/0/indices/1","entities/media/0/media_key","entities/media/0/media_results/result/media_key","entities/media/0/media_url_https","entities/media/0/original_info/focus_rects/0/h","entities/media/0/original_info/focus_rects/0/w","entities/media/0/original_info/focus_rects/0/x","entities/media/0/original_info/focus_rects/0/y","entities/media/0/original_info/focus_rects/1/h","entities/media/0/original_info/focus_rects/1/w","entities/media/0/original_info/focus_rects/1/x","entities/media/0/original_info/focus_rects/1/y","entities/media/0/original_info/focus_rects/2/h","entities/media/0/original_info/focus_rects/2/w","entities/media/0/original_info/focus_rects/2/x","entities/media/0/original_info/focus_rects/2/y","entities/media/0/original_info/focus_rects/3/h","entities/media/0/original_info/focus_rects/3/w","entities/media/0/original_info/focus_rects/3/x","entities/media/0/original_info/focus_rects/3/y","entities/media/0/original_info/focus_rects/4/h","entities/media/0/original_info/focus_rects/4/w","entities/media/0/original_info/focus_rects/4/x","entities/media/0/original_info/focus_rects/4/y","entities/media/0/original_info/height","entities/media/0/original_info/width","entities/media/0/sizes/large/h","entities/media/0/sizes/large/resize","entities/media/0/sizes/large/w","entities/media/0/sizes/medium/h","entities/media/0/sizes/medium/resize","entities/media/0/sizes/medium/w","entities/media/0/sizes/small/h","entities/media/0/sizes/small/resize","entities/media/0/sizes/small/w","entities/media/0/sizes/thumb/h","entities/media/0/sizes/thumb/resize","entities/media/0/sizes/thumb/w","entities/media/0/type","entities/media/0/url","entities/media/0/video_info/aspect_ratio/0","entities/media/0/video_info/aspect_ratio/1","entities/media/0/video_info/duration_millis","entities/media/0/video_info/variants/0/bitrate","entities/media/0/video_info/variants/0/content_type","entities/media/0/video_info/variants/0/url","entities/media/0/video_info/variants/1/bitrate","entities/media/0/video_info/variants/1/content_type","entities/media/0/video_info/variants/1/url","entities/media/0/video_info/variants/2/bitrate","entities/media/0/video_info/variants/2/content_type","entities/media/0/video_info/variants/2/url","entities/media/0/video_info/variants/3/bitrate","entities/media/0/video_info/variants/3/content_type","entities/media/0/video_info/variants/3/url","entities/media/1/additional_media_info/monetizable","entities/media/1/display_url","entities/media/1/expanded_url","entities/media/1/ext_alt_text","entities/media/1/ext_media_availability/status","entities/media/1/features/large/faces/0/h","entities/media/1/features/large/faces/0/w","entities/media/1/features/large/faces/0/x","entities/media/1/features/large/faces/0/y","entities/media/1/features/large/faces/1/h","entities/media/1/features/large/faces/1/w","entities/media/1/features/large/faces/1/x","entities/media/1/features/large/faces/1/y","entities/media/1/features/medium/faces/0/h","entities/media/1/features/medium/faces/0/w","entities/media/1/features/medium/faces/0/x","entities/media/1/features/medium/faces/0/y","entities/media/1/features/medium/faces/1/h","entities/media/1/features/medium/faces/1/w","entities/media/1/features/medium/faces/1/x","entities/media/1/features/medium/faces/1/y","entities/media/1/features/orig/faces/0/h","entities/media/1/features/orig/faces/0/w","entities/media/1/features/orig/faces/0/x","entities/media/1/features/orig/faces/0/y","entities/media/1/features/orig/faces/1/h","entities/media/1/features/orig/faces/1/w","entities/media/1/features/orig/faces/1/x","entities/media/1/features/orig/faces/1/y","entities/media/1/features/small/faces/0/h","entities/media/1/features/small/faces/0/w","entities/media/1/features/small/faces/0/x","entities/media/1/features/small/faces/0/y","entities/media/1/features/small/faces/1/h","entities/media/1/features/small/faces/1/w","entities/media/1/features/small/faces/1/x","entities/media/1/features/small/faces/1/y","entities/media/1/id_str","entities/media/1/indices/0","entities/media/1/indices/1","entities/media/1/media_key","entities/media/1/media_results/result/media_key","entities/media/1/media_url_https","entities/media/1/original_info/focus_rects/0/h","entities/media/1/original_info/focus_rects/0/w","entities/media/1/original_info/focus_rects/0/x","entities/media/1/original_info/focus_rects/0/y","entities/media/1/original_info/focus_rects/1/h","entities/media/1/original_info/focus_rects/1/w","entities/media/1/original_info/focus_rects/1/x","entities/media/1/original_info/focus_rects/1/y","entities/media/1/original_info/focus_rects/2/h","entities/media/1/original_info/focus_rects/2/w","entities/media/1/original_info/focus_rects/2/x","entities/media/1/original_info/focus_rects/2/y","entities/media/1/original_info/focus_rects/3/h","entities/media/1/original_info/focus_rects/3/w","entities/media/1/original_info/focus_rects/3/x","entities/media/1/original_info/focus_rects/3/y","entities/media/1/original_info/focus_rects/4/h","entities/media/1/original_info/focus_rects/4/w","entities/media/1/original_info/focus_rects/4/x","entities/media/1/original_info/focus_rects/4/y","entities/media/1/original_info/height","entities/media/1/original_info/width","entities/media/1/sizes/large/h","entities/media/1/sizes/large/resize","entities/media/1/sizes/large/w","entities/media/1/sizes/medium/h","entities/media/1/sizes/medium/resize","entities/media/1/sizes/medium/w","entities/media/1/sizes/small/h","entities/media/1/sizes/small/resize","entities/media/1/sizes/small/w","entities/media/1/sizes/thumb/h","entities/media/1/sizes/thumb/resize","entities/media/1/sizes/thumb/w","entities/media/1/type","entities/media/1/url","entities/media/1/video_info/aspect_ratio/0","entities/media/1/video_info/aspect_ratio/1","entities/media/1/video_info/duration_millis","entities/media/1/video_info/variants/0/bitrate","entities/media/1/video_info/variants/0/content_type","entities/media/1/video_info/variants/0/url","entities/media/1/video_info/variants/1/bitrate","entities/media/1/video_info/variants/1/content_type","entities/media/1/video_info/variants/1/url","entities/media/1/video_info/variants/2/bitrate","entities/media/1/video_info/variants/2/content_type","entities/media/1/video_info/variants/2/url","entities/media/1/video_info/variants/3/bitrate","entities/media/1/video_info/variants/3/content_type","entities/media/1/video_info/variants/3/url","entities/urls/0/display_url","entities/urls/0/expanded_url","entities/urls/0/indices/0","entities/urls/0/indices/1","entities/urls/0/url","entities/user_mentions/0/id_str","entities/user_mentions/0/indices/0","entities/user_mentions/0/indices/1","entities/user_mentions/0/name","entities/user_mentions/0/screen_name","entities/user_mentions/1/id_str","entities/user_mentions/1/indices/0","entities/user_mentions/1/indices/1","entities/user_mentions/1/name","entities/user_mentions/1/screen_name","entities/user_mentions/2/id_str","entities/user_mentions/2/indices/0","entities/user_mentions/2/indices/1","entities/user_mentions/2/name","entities/user_mentions/2/screen_name","entities/user_mentions/3/id_str","entities/user_mentions/3/indices/0","entities/user_mentions/3/indices/1","entities/user_mentions/3/name","entities/user_mentions/3/screen_name","entities/user_mentions/4/id_str","entities/user_mentions/4/indices/0","entities/user_mentions/4/indices/1","entities/user_mentions/4/name","entities/user_mentions/4/screen_name","id","lang","likes","media/photo/0/id","media/photo/0/media_url_https","media/photo/1/id","media/photo/1/media_url_https","media/video/0/aspect_ratio/0","media/video/0/aspect_ratio/1","media/video/0/duration","media/video/0/id","media/video/0/media_url_https","media/video/0/original_info/height","media/video/0/original_info/width","media/video/0/variants/0/bitrate","media/video/0/variants/0/content_type","media/video/0/variants/0/url","media/video/0/variants/1/bitrate","media/video/0/variants/1/content_type","media/video/0/variants/1/url","media/video/0/variants/2/bitrate","media/video/0/variants/2/content_type","media/video/0/variants/2/url","media/video/0/variants/3/bitrate","media/video/0/variants/3/content_type","media/video/0/variants/3/url","place/country","place/country_code","place/full_name","place/more_data_url","place/name","place/place_type","quotes","replies","retweets","status","text","views"
"false","true","Tweets my own. 😷. 🍉. 🇨🇱/🇺🇸","https://pbs.twimg.com/profile_images/1153762788868669440/qQWixumE_normal.jpg","Sebastian 😷🍉","624039533","Chileanseabas","141","0","1482128870287544324","Mon Jan 17 01:14:43 +0000 2022","Why not include p100 respirators? That protect &gt;99%. It seems some people (airlines) @Delta think they're less effective than surgical masks which is a joke.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov","5920532","96","102","Delta","Delta",,,,,,,,,,,,,,,,"1482884054722564098","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Why not include p100 respirators? That protect &gt;99%. It seems some people (airlines) @Delta think they're less effective than surgical masks which is a joke.",
"false","false","Virgo from the bay 🕸
FREE PALESTINE 🇵🇸","https://pbs.twimg.com/profile_images/1787340334403600384/2WvxRP9c_normal.jpg","Kat ✨️","788965611044876288","gatabrat","220","0","1482128870287544324","Mon Jan 17 03:43:15 +0000 2022","Yeah, f*ck yall lol.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482921432120119296","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Yeah, f*ck yall lol.",
"false","false","Music Yoga Health Homeschooling
Co-Active Trained Coach
200 hr RYT
I coach for a global retail brand, teach yoga and music, and homeschool programs in MA. 
T1D","https://pbs.twimg.com/profile_images/1428532301265309697/R8JtIQow_normal.jpg","Iconoclast","1428527508400578560","j_kleya_1980","40","0","1482128870287544324","Tue Jan 25 11:27:19 +0000 2022","No - you literally help no one except Pharma and their cronies in the bureaucracy. Masks and Vax do not stop infection or transmission. Your “keep yourself and others safe” narrative is false. Stop it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1485937321715380230","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","active","@CDCgov No - you literally help no one except Pharma and their cronies in the bureaucracy. Masks and Vax do not stop infection or transmission. Your “keep yourself and others safe” narrative is false. Stop it.",
"false","false","","https://pbs.twimg.com/profile_images/2400680109/zvky66wvdcfzd95icb9c_normal.jpeg","AB","64868792","ac_bitter","154","0","1482128870287544324","Sat Jan 15 15:32:10 +0000 2022","Why is your messaging always so bad? Tell people to stop wearing cloth masks. Include KF94 on your chart so people know they’re better than cloth and disposable.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482375059968864258","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Why is your messaging always so bad? Tell people to stop wearing cloth masks. Include KF94 on your chart so people know they’re better than cloth and disposable.",
"false","false","ACEM/AET2 copyeditor, Aztecs, family & friends, dogs. That's it. That's what matters.","https://pbs.twimg.com/profile_images/2023496449670172672/yTyC53ja_normal.jpg","Sarah Eishen","38960527","AztecFemBone","831","0","1482128870287544324","Sat Jan 15 18:00:19 +0000 2022","Imagine where we'd be if this had been posted in March 2020 ...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482412343396945922","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","active","@CDCgov Imagine where we'd be if this had been posted in March 2020 ...",
"false","true","Basically I'm a Geek whos into video games, anime, cosplaying, furry fandom and a youtuber. Pretty nice and open minded person.","https://pbs.twimg.com/profile_images/2015283151824961536/nEk_eVTH_normal.jpg","SoCalSonic (TBA)","4215690171","surferbrg","757","0","1482128870287544324","Sat Jan 15 04:50:26 +0000 2022","I trust your guidance, especially since I live in LA and LA Heath Department keeps getting away with misinformation and continues to be sloppy on data. Sucks that I won't be wearing any of the reusable masks that friends sent me as gifts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482213562550394881","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","active","@CDCgov I trust your guidance, especially since I live in LA and LA Heath Department keeps getting away with misinformation and continues to be sloppy on data. Sucks that I won't be wearing any of the reusable masks that friends sent me as gifts.",
"false","false","终帼只有两类物种，一类是吃人的老虎，所有当官的都是，小老虎也会被大老虎吃；另一类是伥鬼，九成以上老百姓都是，自己心甘情愿被老虎吃，还帮着裹挟其他人给老虎吃。","https://pbs.twimg.com/profile_images/2022638651881197572/HJoZ3WQC_normal.jpg","巨婴族","909388042489667585","nickych62258720","1648","0","1482128870287544324","Sat Jan 15 03:05:05 +0000 2022","lie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482187053748076547","und","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov lie",
"false","false","Loved by two men, one for 54 years, my beloved husband, one for eternity,my Lord and Savior and God,Yeshua HaMashiach, Jesus Christ. Unworthy of both of them.","https://pbs.twimg.com/profile_images/2006926378701107200/hFtT-yTp_normal.jpg","Jane Johnson","1478425098533191686","BoGJanie1","95","0","1482128870287544324","Sat Jan 15 16:40:36 +0000 2022","",,,,,"pic.x.com/ZUur5DUxRI","https://x.com/BoGJanie1/status/1482392285249744896/photo/1",,"Available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1482392281961439232","8","31","3_1482392281961439232","3_1482392281961439232","https://pbs.twimg.com/media/FJKD7SgXoAAfEO8.jpg","626","1118","0","0","1118","1118","0","0","1275","1118","0","0","1514","757","0","0","1514","1118","0","0","1514","1118","1514","fit","1118","1200","fit","886","680","fit","502","150","crop","150","photo","https://t.co/ZUur5DUxRI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482392285249744896","qme","0","1482392281961439232","https://pbs.twimg.com/media/FJKD7SgXoAAfEO8.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov https://t.co/ZUur5DUxRI",
"false","false","Loved by two men, one for 54 years, my beloved husband, one for eternity,my Lord and Savior and God,Yeshua HaMashiach, Jesus Christ. Unworthy of both of them.","https://pbs.twimg.com/profile_images/2006926378701107200/hFtT-yTp_normal.jpg","Jane Johnson","1478425098533191686","BoGJanie1","95","0","1482128870287544324","Sat Jan 15 16:39:11 +0000 2022","CDC is a crock! I have never wore a mask! Loving Florida freedom!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482391925126836231","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov CDC is a crock! I have never wore a mask! Loving Florida freedom!",
"false","false","If you do not take an interest in the affairs of your government, then you are doomed to live under the rule of fools.","https://pbs.twimg.com/profile_images/483678242658738176/29Njx4ZA_normal.jpeg","Michael Rice 🍻","538605081","MikeRice74","981","0","1482128870287544324","Sat Jan 15 13:17:17 +0000 2022","2 years in and we are talking masks lol. You people are full of it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482341118884909066","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov 2 years in and we are talking masks lol. You people are full of it.",
"false","true","Chelsea FC, English Premier League, USMNT & GCU Lopes soccer enthusiast. Poker. Awake. Student. Stump12 on WSOP dot com","https://pbs.twimg.com/profile_images/1956436733819830272/8nOGzqfn_normal.jpg","🇺🇲 Habitual Line Stepper","1142559891057303552","Abramski_C","400","0","1482128870287544324","Sat Jan 22 14:24:22 +0000 2022","Wrong. 

Go away.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1484894713404485632","en","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Wrong. 

Go away.",
"false","false","Christian conservative. Loves God, America and Trump! Merica! 
Currently in Costa Rica following a calling from God.","https://pbs.twimg.com/profile_images/1337245814981275649/_SbLfHQA_normal.jpg","Brian Keene","571414385","KeeneBrian","157","0","1482128870287544324","Fri Jan 14 23:59:52 +0000 2022","Two years of wearing a bandana or any homemade mask. Now as the Rona is just a cold let's wear real masks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482140440635785216","en","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Two years of wearing a bandana or any homemade mask. Now as the Rona is just a cold let's wear real masks.",
"false","true","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Jim Fox","1326693479108505601","jim_superior","8","0","1482128870287544324","Fri Jan 14 23:36:50 +0000 2022","N95 masks require a yearly medical and fit test for it to be worn according to OSHA. Who is going to give Americans who want to wear this a physical and fit test?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482134645517045760","en","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","active","@CDCgov N95 masks require a yearly medical and fit test for it to be worn according to OSHA. Who is going to give Americans who want to wear this a physical and fit test?",
"false","false","DrenchedInFACTS","https://pbs.twimg.com/profile_images/1478930396469288961/8vE4ELES_normal.jpg","Drenched In FACTS","1478929755718049794","DrenchedInFACTS","9","0","1482128870287544324","Fri Jan 14 23:17:46 +0000 2022","Don't forget... Common sense! 😉
That seems to be the one most people forgot...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482129847107211266","en","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Don't forget... Common sense! 😉
That seems to be the one most people forgot...",
"false","false","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Mae","1454186985480916997","Mae060609","3","0","1482128870287544324","Sat Jan 15 01:17:57 +0000 2022","Covid is taking the same path as the Spanish flu. it will mutate to less an less deadly variants an become a normal common seasonal flu. masking an vaxing will do nothing, NY is great example, mandates ever were yet it still spreading",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482160089922473987","en","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov Covid is taking the same path as the Spanish flu. it will mutate to less an less deadly variants an become a normal common seasonal flu. masking an vaxing will do nothing, NY is great example, mandates ever were yet it still spreading",
"false","false","#Proverbs135 #MakeCrusadesGreatAgain  If it has a #Dick, It’s not a #Chick  Prns: Free / As / Hell; Adjs: Handsome / Intelligent / Funny / Ultra-MAGA","https://pbs.twimg.com/profile_images/2067015056693616640/jx5xfLxV_normal.jpg","🇺🇸🦅🇺🇸🦅🇺🇸America First🇺🇸🦅🇺🇸🦅🇺🇸","532742860","BeerCigarScotch","724","0","1482128870287544324","Sat Jan 15 06:13:07 +0000 2022","",,,,,"pic.x.com/zEFigh7Yty","https://x.com/BeerCigarScotch/status/1482234370496729089/photo/1",,"Available",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1482234365669109761","8","31","3_1482234365669109761","3_1482234365669109761","https://pbs.twimg.com/media/FJH0TWeVcAEVZmR.jpg","538","960","0","262","800","800","0","0","800","702","0","0","800","400","0","0","800","960","0","0","800","960","800","fit","960","800","fit","960","567","fit","680","150","crop","150","photo","https://t.co/zEFigh7Yty",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482234370496729089","qme","1","1482234365669109761","https://pbs.twimg.com/media/FJH0TWeVcAEVZmR.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","active","@CDCgov https://t.co/zEFigh7Yty",
"true","false","1A, 2A Voted for Ron Paul '88.

Anti-mandates; Covid is airborne. Vaxxed.

Science vs feelings. Recommend https://t.co/ueGQs7XSd4

Libertarian Latina.","https://pbs.twimg.com/profile_images/1957504511058010113/E_ZvuL5C_normal.jpg","'Unacceptable views': Rummaging Globalism","817499242327638020","RGlobalism","331","0","1482128870287544324","Sat Jan 15 01:23:31 +0000 2022","Slow clap... 👏🙄

Wow... you FINALLY acknowledge that Covid-19 is largely passed around by aerosolized virus. You have so mucked up the masking messaging from the very start. 🤦‍♀️😷🤡

Even I could have told you this back in February 2020! Nice that you finally figured it out! 👍",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"146569971","0","7","CDC","CDCgov",,,,,,,,,,,,,,,,,,,,,"1482161492430663683","en","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","1","0","active","@CDCgov Slow clap... 👏🙄

Wow... you FINALLY acknowledge that Covid-19 is largely passed around by aerosolized virus. You have so mucked up the masking messaging from the very start. 🤦‍♀️😷🤡

Even I could have told you this back in February 2020! Nice that you finally figured it out! 👍",
